drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2,snowdepth_0,snowdepth_1,snowdepth_2
4.897428414004572,-3.534174129930465,0.0022667658458421108,23.469391524038244,17.603487616251904,0.002537324091977793,118.36282053980746,4.636378410124424,0.0002475334080194697,249.74310279339554,-23.1569858648156,0.0005649389524723948,59.93073011378566,4.552019403895101,0.0003719402566064283,2.0603681669841434,-0.38744493966843574,0.00032258872049187505,77.99051399412852,4.6985270547654086,0.01345229720835462,0.0,0.0,0.001
4.990254750929525,-3.4841625111266223,0.003179164435227238,21.75341132269765,13.698400554457177,0.0033847219812070724,118.6839028799334,11.371922702772853,0.0002626046234747103,256.98119884200514,-15.094048804126404,0.0005988934762205068,60.38205824777846,1.8765520172377956,0.0003977999314356849,2.0581873438081733,-0.30534947585932604,0.00036603217133783473,82.56551848406367,-152.1700322599413,0.02824626619801432,0.0,0.0,0.001
4.761233095031562,-4.736916135920308,0.0022342972040972848,24.767175193190635,20.732392502741188,0.0023562374780000503,112.28378913422516,-14.90776324669605,0.00027805445301097744,265.92983072095075,-53.02212072162435,0.0005761787654923764,57.98602136254209,6.748394454871575,0.0002963639649675855,2.5432165333855816,-0.7451661845680444,0.00044887998451580217,81.70766904185751,2.418318147300051,0.01958949906749997,0.0,0.0,0.001
6.489503553189714,-5.504529376966007,0.00420324585105333,30.202387804317464,36.10163103896954,0.004219923400572608,122.77945644856622,-37.26650143234577,0.0003234572138159234,267.9988653470661,-96.9028114472242,0.0005725401282710179,65.21592661193188,18.018980998131156,0.0003672347039187486,2.351250532280826,-0.24196343281960536,0.00039245061098984067,123.24904732057874,95.61948248181149,0.02185056295868091,0.0,0.0,0.001
5.881905049313996,-5.785519156744833,0.0036309920505978093,25.80404844841263,35.23931856715355,0.0036523384252855583,124.18931693690192,-31.0110572535626,0.00037894587410407574,290.44895050922037,-90.20693589607254,0.0006757508748803505,68.5617719501284,18.52119307119069,0.00042514808449179423,2.314081485693877,-0.0327853553229993,0.0004254563274886066,78.56930216485007,-141.36677759877603,0.02549740679074996,1.2389077337582246,0.14385612947053192,0.014008656349845787
6.5280867874848525,-5.893970838244879,0.0038255972520302066,29.75482145479686,36.52575338195643,0.0034609978508302864,120.6638985213352,-41.95859210665998,0.0003410710225774972,290.7973735984909,-125.70315395382318,0.0005770580786357022,72.1144876136107,24.153988840325866,0.0003157237615117821,2.5932996693977652,-0.6030218997134905,0.00046082848086393253,114.84297026927653,92.09813983654884,0.036342616854600315,0.0,0.0,0.001
6.191358518257046,-4.437455909986149,0.003990650334737837,27.658504178881625,37.89206233766477,0.0032392934917498313,126.59596582375727,-58.098460054661594,0.0003111585824261838,290.81612527119734,-104.89653201014475,0.0006269415803747859,62.6324975954441,13.859997129673951,0.0003364225100218062,2.636446160708753,-0.43962383460288357,0.0004810160213508332,121.21627086337176,134.2751559129873,0.024139568066136378,0.0,0.0,0.001
7.407366024676422,-7.813139682039923,0.0054885294159615254,30.01000393783494,28.458895345589234,0.004383374044764837,114.76487838344921,-31.477711978971417,0.0003334482898193642,271.8747586884109,-64.99557583459837,0.0005136664902800965,59.609008039472585,7.067503916468935,0.00029151986295024773,2.5597502909784167,-0.03678876554220937,0.0004475246450352005,96.38580242953132,85.07272709254654,0.018304889126155802,0.0,0.0,0.001
6.6461558980322115,-6.970413072932823,0.004654179128863114,26.503313368538336,31.99696139780869,0.0041764238422657895,112.92459477549245,-39.41386054619898,0.00036511685643380535,276.0818783277438,-73.02668757775683,0.0005789155458989824,59.767234240099995,6.831026108836185,0.00031681771377564465,2.735681710071644,0.14545046502147876,0.0005187974216637939,102.18590245147334,71.80176567427762,0.020551064142128542,0.0,0.0,0.001
6.4211913080516565,-7.164106379624444,0.004392973624492394,27.65255125478096,33.605885159981945,0.004178568063376854,121.80171944925661,-34.08801638899538,0.0004559254868691785,302.7669618248802,-101.10318250356707,0.0006223988236517334,61.47832013351208,11.517625218583849,0.00030087595956556474,2.631753119562085,0.4174702902101019,0.0005307684691848476,99.53325757124108,82.57951875895131,0.0185897383451395,0.0,0.0,0.001
5.822590256411949,-4.764264314582465,0.003516571613397446,25.52128410632126,37.71662905115384,0.0034329662699674013,122.25910094411736,-32.37516225667,0.00035815576566955063,279.459445332706,-88.63450832408337,0.0005902944882660043,64.75317461728582,13.518909646124,0.0003378208199589965,2.7804628355328953,0.32749994832305757,0.0005345508396336436,115.30808777184349,131.6803663177403,0.024564082836197897,0.0,0.0,0.001
5.915656544591276,-3.714673076559101,0.003472680904126834,27.466476094742323,39.06870086495918,0.003228039083179983,115.65973891117721,-43.424499125315805,0.0003547525421237182,295.4343707528454,-103.14357068624355,0.0005896861644313263,63.820365350806654,12.159126573628626,0.0003217382346761862,2.4513387470705337,-0.1958774924974515,0.0004115483550436555,106.88084295650704,141.4969465466002,0.02854043161705781,0.0,0.0,0.001
5.964139407764787,-6.57014239327378,0.0035572802988041666,24.983843009709688,33.23685606818998,0.00327864772695781,126.6947831210024,-25.786644194654553,0.0003258780528322482,280.80439251362395,-102.48993860422226,0.000593995013770188,64.94435325097766,14.261024673094616,0.00034658967796956564,2.636162231020983,0.017831010453301162,0.0005112789225280816,102.87210984403433,93.41366851013957,0.01977919638027512,0.0,0.0,0.001
4.813756778952274,-4.208754856672764,0.002002730297308185,23.698250866277913,6.184437784139083,0.002663472094593421,102.94546872028026,-23.36162959874584,0.00018443150794263257,247.38215458691016,12.933066929461294,0.0004516816804387826,57.86407558040364,-1.4802340499498345,0.00028718141898814546,2.4294191908120455,0.1754136148843979,0.00030232842304023894,78.85976744228257,-6.217232657034268,0.013933471942739617,0.0,0.0,0.001
5.137603004569418,-14.137144661011293,0.002189502924902587,25.401938644903776,16.05413086024559,0.002973317884621875,108.98702163115549,-26.306789705730704,0.0002769961364094204,267.9457780428643,1.3363779074339284,0.0005500557287311363,62.28791878122915,-4.732695870076789,0.0003557870078906345,2.3597925389123082,-0.6211394949023517,0.0004431544577079805,58.69882056899914,-50.406681800046904,0.008257944505633988,0.0,0.0,0.001
5.0810450834033025,-14.57180851111376,0.0024811344867905574,25.324264182099206,15.053792633126436,0.0035396641113789786,114.11854572358719,-31.876222112875485,0.0003664816720651639,265.1518878934314,-10.718567144150306,0.0005886999190746927,62.48373282038306,-1.9644641050481566,0.00037998725584211304,2.5258098320047693,-0.06522597270490439,0.0005971111055958855,79.60256239464498,-154.46279074880255,0.02634007498877457,6.309952401342063,2.494290320174905,0.026291466592262093
5.2220472068551995,-13.185783071056234,0.001438828208393612,23.67545350592358,13.923671940169852,0.002055278809934252,107.3778477031316,-60.16771577332613,0.00030258681362975567,270.5146423624951,7.58584272658499,0.0004094746850234276,62.659261388639734,-4.3749107984199975,0.00027567895930576467,2.8629862131559074,-0.2905993960072736,0.00046460271467862693,56.659096574920326,-55.44837532778738,0.00991875789929472,0.0,0.0,0.001
4.6305220430540555,1.392469766446613,0.0020650005315991297,24.52732497685986,2.25812077368585,0.002921860062484975,117.93195775360796,22.160588272374614,0.00028328935570086003,237.7775031897108,8.445411728771479,0.00046968359297659945,55.390327962752444,-0.514913657174992,0.00029366239166085114,2.153169818919196,0.005002038672687686,0.0003248087777954301,67.15487811477848,14.05148862626063,0.012318841712781397,0.0,0.0,0.001
5.231968785622996,-3.103937918368882,0.002969001772256743,25.780110482430555,38.685246928836044,0.0038542448702987373,122.62263722434001,-28.037676575003697,0.000420151310986857,272.34514588042356,-137.8674182575532,0.0006852846194586799,69.84704675073819,28.571000395083612,0.0004939253039232017,2.4005846971152796,0.5712071579913797,0.0005253186323264928,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.42370492345557,-3.1907888662568067,0.0028608111253111634,26.53171421505779,40.59747529699154,0.0034532513601773715,121.6681429943029,-36.71196903009065,0.00028040089151994894,282.02246422745657,-106.55130580731425,0.000545771338644776,69.15856962803244,18.694305672674403,0.00035540256791334303,2.6216536323738753,0.1835946884077871,0.00046466909562482405,110.58733133419051,157.5050661748543,0.013128049821160922,0.0,0.0,0.001
5.4722656888886005,-3.1520240714634036,0.0032130279991895525,27.180411678118574,36.81868601679943,0.00420850443794218,116.16757096891844,-46.71818859191834,0.00034054243475444343,282.86217813626774,-121.91479945223908,0.0006071274054529055,73.67791003339767,25.88896814472619,0.0004326711221355504,2.5548665190796322,0.19074419204542806,0.0005073775613366565,79.23762048918572,-137.02377494139566,0.025334057833993222,0.0,0.0,0.001
5.167889804385157,-4.185137172692503,0.002873401428610659,25.547156123974712,37.9145353831131,0.0031312910169391654,118.98574039232562,-26.5737298793251,0.00030917121903137513,270.7639172034491,-116.75795629683336,0.0006112982474080475,61.95037632750674,14.912944181402635,0.00037557649885323956,2.518514271218951,-0.3443972633733143,0.0004537113882258884,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.161202517153754,-4.167122340771035,0.002648907269712735,26.972706012546784,37.6667596376693,0.003375963944578265,124.42209683594963,-31.316505334363548,0.00032245268518359165,275.28621891724214,-110.03139714357812,0.0005790088918461361,76.53148965216619,28.74953614484136,0.00041083924923132403,2.3970532348660822,-0.674314914703199,0.00040528124813766174,116.02444345854379,111.2426827313573,0.018642147459114588,0.0,0.0,0.001
5.286745796937351,-4.0085253267563585,0.0029963063705408842,26.61708696220002,37.75253662640291,0.003710251577785419,123.18831345379817,-31.572895697611504,0.0003377592299971809,280.48213835397723,-113.48194659316579,0.0005903116515973413,79.22225688968285,31.927501033414746,0.0004668170836140675,2.450086407597064,-0.35706609848570936,0.0004423994992141024,78.75416346545038,-137.85794904200236,0.025652777887291527,0.0,0.0,0.001
6.28481110691282,-5.725777863713456,0.003949702536356225,26.81291077386391,40.072937250043324,0.003445062627767076,123.30946293394784,-43.68259157271323,0.0003216904066150486,297.24862345950703,-140.5802768267982,0.0006360300859949026,67.60025055262955,18.440273990365238,0.00033030684038963434,2.5111175682458593,-0.5611204797884898,0.00044484338834774843,110.39717276137273,115.68740589710704,0.021684564924291157,0.0,0.0,0.001
5.632530205402417,-3.8132615024473275,0.002916731671339305,26.937149280139227,41.27241368908447,0.002779202318547257,123.89462544466646,-57.33837039614085,0.0003292202160944855,289.9674304800075,-113.70272581388346,0.0005712489520422132,69.12939193914372,20.090195495520476,0.0003321213505747892,2.324512298556619,-1.2886472077041249,0.0004010818493551331,112.73884392930711,141.7336584411168,0.023353263450019274,0.0,0.0,0.001
5.277969630126015,-4.501792499848785,0.0026707799086603755,28.08312210694878,39.899232403375706,0.0032426454233896447,122.28999979860383,-54.577677983286215,0.0002500660333929762,286.15361832060796,-133.34208644776874,0.0005751696903983743,69.54106625140592,20.945340349675828,0.00033303164876313487,2.3033357355995085,-0.9296446985796786,0.00035820932510581376,118.98415089389178,129.26578822197044,0.02775585906732428,0.0,0.0,0.001
6.555135498852679,-6.612793996877679,0.004175654581417315,28.22599596315664,29.206802868875027,0.0040892587001236744,129.0543035160191,-33.994326480891104,0.00031533071528563574,281.09797634559686,-90.09062363693558,0.0005194049967778324,61.529051589453765,11.496360768772567,0.00030674721224236855,2.352691754101807,-0.9121622234933402,0.0003857245640459109,107.82360085262393,83.76701753201611,0.023329925696294444,0.0,0.0,0.001
6.036106048215847,-7.595364357865655,0.0036948535708000094,27.40432526602682,34.96079268478368,0.0037815536042769826,113.3352543367285,-43.83316094534015,0.00031322334135312654,294.2721536446925,-83.85243325762725,0.000613647232670309,61.84421414429122,9.313400874052867,0.00030826720801458194,2.476172287727277,-0.38478188745541797,0.00043318982929828846,106.5615699593524,93.65088679647812,0.02138622308375939,0.0,0.0,0.001
5.702075734473171,-3.8518805147827977,0.003085375849494379,28.57939331758841,39.8647913179811,0.0032647248786486635,121.65801201839099,-58.0876043623284,0.0003034003317220753,286.406598101401,-101.52590264045509,0.0005950875272923385,64.83855888093801,15.727415423502869,0.00033434209236830816,2.3036583398350725,-0.9834578947060099,0.0003812900622919116,115.2247951335219,119.48804500042448,0.024573936768112946,0.0,0.0,0.001
6.785387594705909,-6.355502390801372,0.004105063530270368,30.945667088430447,36.78170414587164,0.0036394875146023974,118.85778187587454,-47.930580312816076,0.0003154327130023289,305.5089229068461,-103.49550446665066,0.0005968735538646481,64.09239614169215,12.050520893720034,0.0003240959233890546,2.5009090829165213,-0.5463979388743485,0.00039914120908024253,98.1584710893942,84.82041752369138,0.017319685169154005,0.0,0.0,0.001
6.224247363195799,-7.12555814907231,0.0038420118594064373,28.53325227246871,30.786467165150604,0.00402559648669167,130.23673827398426,-71.47431001021963,0.00033530493933589886,283.4388147623752,-97.24004564150735,0.0005845389368815688,58.9089751016025,11.253318097439703,0.0002986633233850327,2.3242920258244317,-1.5186891712585264,0.00039923839971693127,102.54737156593198,81.49920620901014,0.01666588769446322,0.0,0.0,0.001
6.17992199885133,-5.9427126764246925,0.004322592435699104,27.482376861576974,34.917405544521664,0.004789838148308247,114.46081279190209,-49.324568272817224,0.00042451396120131364,286.7224736594187,-85.15641498981687,0.0007026063643131887,66.97437984174294,17.250891945216573,0.0004071854407476815,2.313885872440342,-0.25781749351506994,0.0005219141563289653,79.62126465441699,-141.5282863544061,0.02578122974081435,0.2890526237818987,0.0171257296988727,0.0027303420649797665
5.915649634272065,-5.7764328369379205,0.003717975327183237,28.63558323357644,32.939598401644325,0.004132262989043404,110.23885279317743,-53.82488296476216,0.00036864158983360314,272.8640591961599,-91.90109887547753,0.0005941517494632464,68.66055121434631,10.38589980245366,0.00042422238936911045,2.3162334105143727,0.13329651571216272,0.000423800896701399,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.766273636194606,-6.300643992359645,0.004541365531503779,26.877283250811377,36.618389997875106,0.0036287718267170284,111.15228813568508,-56.62615876470898,0.0003155659704692711,284.0383212495084,-80.90766374225014,0.0006469824877137251,64.44518014573684,13.378050505427847,0.00036907264798080163,2.3886314846238084,-0.10911317051022883,0.00040586459574252956,99.12626001827516,87.03440825838446,0.011814501187599127,0.0,0.0,0.001
6.486756465533507,-7.0940364331211585,0.0038818051364320283,29.536122419548327,35.79552669346009,0.0036092587192647955,117.74344576468076,-23.850316107779182,0.00033152160522609454,297.45119345043753,-108.28999568837665,0.0006296869809933274,62.79076671569153,11.976166676594712,0.00032370096983900956,2.4109729201693053,-0.00035475897659251356,0.0003975975056427883,109.41205386368117,90.67932445742643,0.019644085427721877,0.0,0.0,0.001
6.0499616411364565,-5.269630734429366,0.0035921981074839605,28.353580961572355,35.85943929422237,0.00360155765429453,122.59478343731149,-45.96545184714043,0.00033983594563319043,315.69846862648626,-113.30569427410549,0.0006916319575937738,67.23484419711437,13.656486354970086,0.0003530071022970399,2.313041366813407,-0.6881063660649899,0.0003768700284562845,121.16633868376562,120.56894704019574,0.023029395907429574,0.0,0.0,0.001
6.748237626178337,-6.523334218550389,0.004490267174300405,25.42949546557859,37.59355147751722,0.0026539544275525173,125.75712532233098,-46.63145738256338,0.00036667514346836724,284.99834514083483,-104.05622945579066,0.0005906806099217778,66.61011476124875,14.992864261230237,0.00033651083378118146,2.6035070469285495,0.06572149369241698,0.0004397406108845469,109.21790975519932,88.7004553703417,0.020101429917459137,0.0,0.0,0.001
5.471952942552917,-11.33833928224099,0.0021609348551704178,24.620154594677143,18.60956306076486,0.0021112096807792058,105.27470218189316,-51.14772610507211,0.0002481761280984928,276.6832316692652,7.786927356184993,0.00045950823629390254,60.48142493580885,-5.435849858131439,0.00029733546286281863,2.296291676083153,-0.30914269097099295,0.00029616451714361284,67.84542854738967,-64.817839577587,0.014521407620434067,0.0,0.0,0.001
7.454416971821655,-13.142916585983052,0.004102734322521077,27.40492209383181,21.06615913507759,0.002863432177297908,125.372122195997,-40.655861074285454,0.00023515237993832185,297.1835974871384,-37.23248179353025,0.0005529067960150198,66.15974861045125,0.1231625515914677,0.000329171941401334,2.9284042028725406,-0.13300685453441605,0.00041816434552124237,64.52908973603861,-40.367634740520636,0.01279378426048897,0.0,0.0,0.001
6.0306993863745975,-11.320331013794608,0.003711155816095298,28.72135601316274,34.75970444059574,0.004055804182599852,123.72504823003067,12.763311483451092,0.0004517605671890969,297.91247163166736,-122.4646781448217,0.0006817483182224947,66.06218053593004,15.249179374391627,0.00039019626724066974,2.7557121532523396,1.4657961995562308,0.000572747558399048,90.43689208151822,29.75426894383956,0.014358006160362995,0.0,0.0,0.001
6.206029164583115,-9.486191752302691,0.003989524430713084,26.92285148460567,35.099839054342254,0.003346063844799881,121.14321210927018,9.185095785576493,0.0003014401521282474,288.2358491139763,-112.95475949469706,0.000606123466664298,67.05633690454819,16.070500909048523,0.00038270880277778505,2.6023847854857114,0.4158486776849544,0.00042972619793744656,94.42499391247189,42.11582225841718,0.009750519461439924,0.0,0.0,0.001
5.574503647763187,-2.0863528561101146,0.002834162215659856,26.763303252362533,43.717457298722294,0.002927501830741887,119.88580951119762,-39.72448917055317,0.00030308065320202167,277.51330746771856,-115.39845865200061,0.0005445298201479455,67.62047062020237,23.21992290734076,0.00032045507149864157,2.4382615897922637,-0.24579091820098903,0.0004142268721461527,106.081576805401,159.28714819471188,0.027732623408951034,0.0,0.0,0.001
5.243594586540029,-1.7289282214616657,0.002555329396673658,25.7264146608486,39.91614038423677,0.0030897421687145323,123.92173447738003,-30.252521757214613,0.000412461747880883,265.99293588569515,-107.10132721432527,0.0004963250593687147,65.15090635939401,22.66005420526272,0.000313921482887446,2.4070459212760245,0.39968133882156287,0.0004505971671296748,114.57934062721932,172.0396993184244,0.01833601497292055,0.0,0.0,0.001
5.452583464921748,-0.3700909019988985,0.0029289468999728354,25.760867989029126,40.09759367888334,0.0029076835880607736,123.23282001469762,-44.480606338272395,0.00036104208845842814,270.79887247304134,-110.55530181019402,0.0005200161074901149,67.06019496739749,23.882831426625057,0.0003286512818893311,2.4506471331212962,-0.05755719890473898,0.000396267282243616,101.3073981445233,178.78534124529705,0.014798830127695001,0.0,0.0,0.001
5.212213917931257,-0.8143174388115999,0.0027597290692892044,24.778365076676824,39.89456927501764,0.0033161663345470703,105.13292561287804,-32.674377424112365,0.00029534906214710553,259.019610892237,-89.54716709363046,0.00053292414652055,67.67743976647455,21.80633649539,0.0003755235990026415,2.280815200587997,0.05851291242595909,0.0003915494962667881,77.77848926907174,-134.07965086693963,0.025089058810604324,0.0,0.0,0.001
5.518452370886777,-2.3005180087968706,0.002852252161655845,23.6847671270893,47.138047172251845,0.002684672564147886,126.5715516438186,-43.242936833013566,0.0004067280676986886,272.7095995955236,-117.71842439989103,0.0005404465190478355,65.97183261363692,21.670757788539614,0.0003299140171115196,2.4324707982125555,0.3914653232487556,0.00039629856078289327,101.66774391002868,184.81973656312502,0.017745628701633313,0.0,0.0,0.001
5.300228573922671,-3.9276888041941764,0.003089039053415903,26.14282407585289,38.843594456441856,0.0037363083285212747,124.40763079123342,-27.792240496496085,0.00040432598198196235,277.6893661357313,-124.41401452218591,0.0006245085991882804,73.42441627308871,18.288711267549317,0.0004163604020294007,2.378971539671821,0.23952484753170986,0.0004687204869669706,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.9839020763864905,-14.831909008839196,0.0032920189719636826,27.07765484242547,45.668502731194195,0.0033210395416277488,117.18597120006561,-21.709223161287895,0.000435726631353958,327.88610176432803,-181.37605246834332,0.000794167567467434,64.77610406325323,5.543028393757393,0.00039524448115828205,2.8763416592062128,0.5496081302825981,0.0006529034935894194,67.70080270020428,-18.268493845289942,0.012749165721960791,0.0,0.0,0.001
6.884367151092753,-20.93722304054212,0.004165508545592449,28.007786586664086,23.05911266321865,0.0037593945753561188,118.1816169258429,-76.11033198724836,0.0002913723838299684,340.5755202316346,-106.73626370650645,0.0006150553234157998,67.33158172748638,-13.312401868426601,0.00037374269412796625,2.338193568566751,-0.9502940325488238,0.0004558102268535204,73.03647398151669,-58.403534039740606,0.01593718857251871,0.0,0.0,0.001
9.645740137101711,-24.248779275227957,0.007911059594842776,26.692605499605477,33.03289824735594,0.002063252056359326,142.65246709130872,-4.6346927069841115,0.0003066702267484802,297.00565358922233,-124.17054370735433,0.0006563744161149476,64.07583154757124,-6.71713999508184,0.0003929245934695688,2.2218218327024997,-0.35556867861008656,0.00036959810612301566,69.03056130684905,-66.82521201909664,0.010163328808297841,0.0,0.0,0.001
9.879950705511956,-23.051566515815743,0.00820938186914955,23.819990590419167,31.14739524355828,0.0020137125730104823,115.87268601634968,-30.192432115407897,0.0003450925798941562,295.76169384543306,-141.56728981353618,0.0007180088593607337,67.98065157027095,0.9721706853315042,0.00048640915419441487,3.7121403308901835,0.6092246231428804,0.0008231301368145427,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
8.43604104739448,-20.663822408179833,0.0061681645077963435,26.717486496725705,25.99280286749591,0.0025658120865545897,116.54410838914586,-27.2430938060913,0.00036824598828505347,322.0669929775498,-132.13714852888103,0.0006984231578092588,65.78927514467826,-5.337947760342624,0.0004091691907458845,3.5526352940035864,0.3739072596592883,0.000797732455576581,77.17861652569101,-64.98166130576658,0.015101601166942523,0.0,0.0,0.001
6.117029992368031,-18.110542752356768,0.0032176013836970915,22.207814679830122,32.5285282570194,0.0016737051693355679,117.18294040451212,-77.83441745078198,0.00024011131610037547,306.13382125764724,-112.29056654497501,0.0005026980017404854,65.64194258839379,-6.058512908645422,0.0003198298758530137,2.02166123841834,-1.9825601572489842,0.0003167868536694518,69.75205033085503,-43.14238835312273,0.014586433276166204,0.0,0.0,0.001
6.692230849230789,-19.407567321924176,0.0040488391623283455,24.219828340523204,41.1826844260884,0.002557887978974551,132.72589496195422,-31.455198625086858,0.0003571300592274768,332.2444822941056,-190.2306264633058,0.0007184068007273994,64.77002349407611,-2.3624946454752833,0.0003821178325630271,2.819421001302343,0.3598800984955508,0.0005852805445982656,66.44188339321708,-32.92682194623011,0.013195349291900959,0.0,0.0,0.001
7.979096712756151,-20.927851996418802,0.005341837197458787,24.40600267262052,36.31349225502918,0.002390435709397557,115.38741358642675,3.226241915086198,0.000302661075406689,301.30570587040535,-169.03382327241218,0.0006561552973399907,63.064074496206715,0.6490652197427516,0.0003148580998374068,2.0973786982676192,-1.0076010627662952,0.000366105510214441,71.12317631799934,-57.88753623440026,0.015369726171333926,0.0,0.0,0.001
7.944441494193862,-22.08271526889303,0.005168264499593071,27.80059714034715,44.78213648879763,0.002880534491359107,135.1574053464517,-7.164984261279796,0.0004052369419550601,343.5626148849412,-158.03425141876434,0.0007064754511704231,67.10033772368342,-10.65791350272404,0.00037623683504484464,2.870780583756661,1.248831711547482,0.0007004239920644579,70.62171427366293,-48.442337228494594,0.013948365552160665,0.0,0.0,0.001
8.623357598047686,-21.088450849661385,0.006436909745544994,23.90921464098115,30.874684419798598,0.0024781037115428257,127.72666051051725,-38.73604509562472,0.00022128101318329296,297.19188348442736,-129.4499785567459,0.0006064348704922194,64.57521207236604,-2.25303267899711,0.0003969021018740769,2.279864241206764,-0.6516462261444701,0.00035156834750459803,67.3824601060256,-59.06803361035013,0.012586100456754887,0.0,0.0,0.001
8.530116767686765,-22.85560505949696,0.00634616990630816,25.45709603373418,32.431682225225636,0.0016204655694622232,128.11419904219701,-28.390769760461268,0.0002696137816229384,297.90153499050115,-150.96831735479995,0.0007239910570982103,66.79834589493619,1.4696731822583313,0.0004818999716344501,2.9229471083924543,-0.27682403616065776,0.0005716069480176198,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
8.156721023378582,-22.72935628250929,0.006505026088150522,24.337630962424928,33.2318891707964,0.0020694383518834038,131.69151722412818,-40.23507415463195,0.00035244321628064625,308.11518326758875,-146.29499068277605,0.000684022469577673,65.05044013735024,-0.1733980303402484,0.0003997351403056779,2.9688535644743728,-0.6870398187467684,0.000716127385651678,69.87315340257436,-70.86167388504785,0.013774172941042462,0.0,0.0,0.001
5.590946077159708,-17.247761486375627,0.0026702923713298908,25.241213330951176,41.46789604615484,0.002651323221002327,126.24166090344623,-49.77683283196131,0.000257609730517971,308.1803706225974,-149.05037815168112,0.0006227765820533439,64.66946824553871,0.4509775933129105,0.00034221268086384176,2.353889470559073,-1.4001359596625058,0.00042222781314482893,69.3484627679995,-27.049214021337253,0.014187839317700887,0.0,0.0,0.001
5.5622066706311895,-19.383228498498774,0.002637702772898281,26.631970864736235,42.584958722409276,0.003036550776838183,115.12286739356155,-62.00141157126603,0.0002935942287115078,299.0936446291624,-155.61367199885947,0.0007360766802884007,70.29203815250379,5.146424997612897,0.0004986166228093851,2.5735558809378167,-0.2434452457757038,0.00048361741416202845,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.710011936552642,-18.2423966535999,0.0027826322087070947,28.8265165770194,42.04694110190805,0.0033303704669957667,107.02021569124922,-57.02556008677299,0.0002469558066423838,323.0097468564741,-168.56243751544375,0.0007118405677776656,60.851854499868004,-2.5154845125738334,0.0003434069370017058,2.5361962940460026,0.03785424904184767,0.0003695024598716136,69.1171195625223,-34.708765352972854,0.015840923398371905,0.0,0.0,0.001
5.475969728559782,-17.155735549765346,0.002708859278811436,28.317978689501142,44.46872850058076,0.0029381497002438526,127.15030600243887,-59.18748919350103,0.00033342039781992714,311.6334276713778,-156.8378763655797,0.0006519314434371846,68.40486239717367,3.0438133260055986,0.0003558489416574868,2.403492740132182,-0.9935657930416144,0.00045603564116403813,68.31192887271926,-34.018305262338856,0.013922746899269272,0.0,0.0,0.001
9.287426130906102,-23.03590180481584,0.007550272345457874,26.347404743063596,29.812731843991624,0.0027935563593104564,122.43479338364857,-55.94885780413884,0.0003602604444048207,351.91407734766136,-127.08106175991792,0.0006432943209301774,67.92945347263642,-13.000998985955471,0.0003626612903896274,2.5467277628505243,-0.6197410232865045,0.0005224001183224105,76.30403486244047,-57.52668058245369,0.016617872835250375,0.0,0.0,0.001
6.764766135909404,-18.131952344088756,0.003976142003270291,24.828500292461666,38.674414422851974,0.0027451055882015507,125.00211549985137,-29.947111346428994,0.00029412203262951103,319.66386170223706,-140.2660196554858,0.0006196438404611137,63.93841347753901,-3.7499643170537906,0.00035956263295430936,3.3789066967921833,1.2705386638105978,0.000610280883088326,70.7664178009446,-37.13303885981048,0.011658323867349475,0.0,0.0,0.001
5.606923944022431,-18.352244577576077,0.0028755925646275363,24.78557952287698,45.723599508958145,0.0025726006579439914,122.11300745456505,-42.368873826285856,0.0002558172843329279,315.6818617091579,-207.47352641568435,0.0007899665078263525,61.12980583366193,-1.696874552053945,0.0004156828076384021,3.116815795213454,0.4938532600174045,0.0006082611479631675,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.542471832830418,-16.735786151152222,0.0028036322783717123,29.608381221897314,47.04669127394685,0.003377887855175695,114.26636332081036,-65.50643004331353,0.0002564527170581072,331.12771390804136,-181.18495784873045,0.0007941750327801419,64.10077629166149,-0.9795918356012002,0.0003767653098054543,3.0190914426597493,-0.025035380378787293,0.0005553969835532716,73.09302140595308,-35.06197931313606,0.01743210025521561,0.0,0.0,0.001
5.808180314206503,-16.66636581895812,0.00283886508898563,25.120692998223138,39.93100827034573,0.0026908172462931194,110.19034996244359,-65.5356155804268,0.0002827765974468423,317.47610728748634,-170.17111455224355,0.00064407072382753,63.999398418423326,-0.7790780638908719,0.0003465853692008348,3.2434329170158445,-0.44637037851264155,0.0006889075074834688,72.32538760279277,-25.9083955711209,0.014936742748341295,0.0,0.0,0.001
