drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2
8.216152301084625,10.738848076262368,0.012511347422651526,22.134128914447913,-1.3427658777396558,0.002409886350325325,127.472052859004,-67.55106362565333,0.00031894229904691826,243.2928369760063,51.847866398850094,0.0004572394017705423,63.46224564429746,6.218781212554137,0.00032719707064109155,2.9623487728492566,0.038312633620992374,0.0006692527242115292,99.05653931499714,90.11208314450612,0.01408050861992477
8.306745568187592,9.816354260074386,0.014562602646456558,21.250511797389695,2.2042172673485867,0.0026685556984635383,114.34750371241195,-94.20291537780957,0.00043313804093171414,267.31707545339333,93.26073922396425,0.00054964680074769,71.49720534971698,-13.45511629878609,0.00044149296123252883,3.1728673846707487,1.1828011058499472,0.0008766898200622212,109.85684419431718,-197.6897204019604,0.0741970737909603
8.411797343385585,10.003041925229583,0.013497564478513177,21.91539856131164,3.4024560507070074,0.002496650235724016,112.6787937020105,-100.62651624554687,0.00036311963007861533,272.01112201007584,92.06179531120739,0.0005098163071150227,70.69043342305325,-13.407021536453776,0.00039217852251193533,3.186506221724897,1.012677504904099,0.0007587198777109649,107.71809215444704,111.55256726546584,0.010836742245438758
8.438533601721412,10.715804610798473,0.015470156816383057,21.68118306230277,0.4406540176005369,0.0026708919537963807,108.99575437747664,-97.35166632080352,0.00038676110901890334,219.8519298161987,0.6170971882824132,0.0004226309114153018,62.709655316538495,16.10675037633642,0.0002485522239424707,2.646163072148671,-0.9629731417735382,0.0005515161476537959,115.87123585783651,93.51965091835645,0.05671264605639084
6.884178208601068,10.373957916450161,0.0067661242187856034,21.453751370294235,6.3105922011540665,0.0020382436772931004,132.0130208767579,-48.00855515665159,0.00035172077375068324,249.02944962467342,27.19337803979789,0.000530347356818134,60.73230211448732,13.042100743326966,0.0002670324686827038,2.5590253269316974,-2.282269885928928,0.0005917984143403714,97.58497106329274,135.54964708360484,0.029968514207879566
6.616601647773388,7.270579151386822,0.005381764297132468,23.647374533305722,9.957075731806984,0.0020571812825205225,137.51964493570023,-28.346172341625948,0.0003948921638342716,252.47281381601346,-15.907092900820363,0.0005450113916975666,57.35952218706396,10.21021834285165,0.00025363656576287335,2.696579328526773,-1.2429555694568506,0.0005811061149681698,101.95759673487055,122.583762598922,0.019072778254885587
6.406653325814506,6.904066096003673,0.005113418549024141,24.538516483263507,6.397180832112874,0.0029007827329269303,136.8130078761653,-22.157991384074673,0.00031512074792768106,253.27719735072415,13.922220631016472,0.0006293905977607174,58.572187249030314,9.560867694151215,0.0003450186227396212,2.8976709206662674,-1.4053088873077122,0.0005967245681437635,103.04872395534531,-200.66979982614018,0.0661821407283816
6.45757325733344,7.1407196878237045,0.006269755133005708,25.35580381089285,4.286275604206085,0.002835714747588806,134.10414648556045,11.443939445734115,0.00039485683872388187,241.34060568413395,-3.1571285844550787,0.0006915194085097809,60.37396733936675,13.306978722225422,0.0004130697250139736,2.653377305625972,-0.636551343226792,0.0005866644182621667,111.00054419624347,-231.50663761522506,0.07815183926697078
6.342381555384932,6.736090607059486,0.0046713289894408806,24.590050358773322,7.847517627839941,0.002266866288665593,140.61676899147,-27.48373470641115,0.00031680468861862015,260.15514381025207,15.433994570765732,0.0006034647399337115,57.77536642956487,5.005851286553043,0.00029383852988812057,2.648806450663537,-1.817974458850105,0.000513639107452086,101.32667840786429,90.70349095007636,0.01765626088823269
6.59127800349318,8.249369478484082,0.005766652937655666,22.60920934118683,6.619673434816177,0.002141894431476732,133.73349412735396,-13.967480352279736,0.00034167720322594874,245.36324600441685,4.061938060336346,0.0005213260720242846,54.84122580178645,8.612673032620302,0.0002780496667882518,2.715973756888634,-1.1071784908867963,0.000535094608606289,97.44827407461138,117.38920414546286,0.01389181646941562
7.261525526622244,11.702637635313154,0.013158032875335384,21.274751781208085,4.341211535100041,0.0028417496500496063,121.46254722629085,-52.574364966394846,0.0004673793741402644,234.8001881910572,40.42357640763643,0.0005843952275547974,54.8328325752904,4.0503781891795505,0.00035316804842913175,2.874523617760329,0.1729580584746797,0.0008822538756725329,107.88500582709742,-191.15096090981356,0.07114529179980812
7.153563379304823,11.728263658671876,0.012085676622048616,20.576043841463466,3.1445050064181284,0.002557953902172079,129.19537250539213,-45.36594955963948,0.0005005581259913986,233.2222159057385,44.41444268264329,0.0005476120073057577,55.908591217590214,2.9611816725022515,0.00033608018112848026,2.771604931121447,0.24061775879683522,0.0008000803889207146,92.15677914452095,157.9911189603685,0.01508166162985324
7.1637139573592705,11.723134522417329,0.009259212261749968,22.00272401108267,5.077365520637966,0.0021837885302606473,132.32475417899542,-39.94996204061934,0.00042018102964145324,239.75265844624218,42.30683600443912,0.0004973319329201323,59.433921964864574,5.02711573636763,0.0002893662347178251,3.159207224556954,-0.6200346432035089,0.0008308279322184762,101.04860784932517,163.71438296343945,0.022363572421074614
6.618976772989099,8.374046984977417,0.005217066853446216,24.070743119237427,6.370922880824274,0.002249148263004134,142.12883912799833,-65.2937495131635,0.0004512340642063848,258.9393032853099,-4.468531466769433,0.0005535836806947603,62.271288435451225,15.653061208815835,0.00027789789283925445,2.859946444844539,-2.3082889765738357,0.0006282596980375393,90.85790221475958,116.36271382673429,0.023780852798958953
6.3494673567352615,8.731781255803414,0.005054887090684692,23.419690826499394,5.0175292616877885,0.0021399440893617883,134.21862214520078,-19.47101799379776,0.00041831275202168337,251.17808352894085,17.746967311397846,0.0005753130550826715,59.17483632912222,10.927786488272696,0.00025130333029310637,2.768121427444649,-1.6742646423702292,0.0006326931333849022,91.98971689814854,120.77533863438238,0.02484075856310975
7.248720015201298,12.290707618532974,0.009969196425732203,22.15860790129367,5.639909308366073,0.0024981156987019166,131.70410217653685,-43.78661585453855,0.0004284921994789874,261.4351527281411,33.48851147530615,0.0006059933243221981,60.14871040996248,4.911945192740981,0.00029558431923276316,2.8956232877662105,-1.4920767928381593,0.0007587894495134701,97.93233842517621,150.61823798446386,0.024227315577825533
7.162972658491775,9.410338964559026,0.007092399938137618,21.200201148219612,8.400020446317695,0.0018319658028316853,131.66380002125837,-29.573466758357885,0.0003530284752698471,257.9860253164837,21.73426572569536,0.0005375722963879891,55.01240943978922,6.273868981872457,0.00023942261993045984,2.7240197851226213,-0.9416433158775042,0.000563999592591749,88.03686507010555,124.56463184081974,0.013674374604879268
7.432560422421597,9.699608455248672,0.006782222829850661,22.803659980557203,8.215329735665797,0.0019070938557258289,131.72344994946886,-30.801276457528875,0.000316527727118201,245.6613444129558,7.947623801632718,0.0004592107838859511,56.91985926464994,10.541315816474723,0.00025585559724919436,2.786943101702204,-1.1682126158862178,0.0005925419438970584,98.48154742176017,129.28414597137527,0.028328565811572125
7.5581844874057404,10.47033225257343,0.007440836773788389,22.897446919637325,6.735549601080188,0.002185877381209099,134.6860312987378,-34.507346655488625,0.000364499148813439,249.1202280917017,22.06279433980873,0.0004916010349449224,57.97278200003078,9.937491070397467,0.0002823078235008624,2.7656900869636343,-1.1463881265141598,0.0005807459635382067,101.4250491585505,148.03931867984664,0.021491411402826427
7.484873488227499,10.63350807950679,0.010113538280036707,21.805888000380506,4.088874215022088,0.0023819655560324703,125.26772919744455,-26.55542005590926,0.0003488928751974517,247.9503465075684,10.809904377070351,0.0005727794127096114,61.97378075239527,17.563151116993108,0.0003168960975111314,2.7137561885636416,-0.46758125037549053,0.0005754062015431209,106.65277852738889,-194.94602388145623,0.07112794974428886
7.576735557907091,10.53441935759464,0.010203786860436511,22.545973190824853,5.091688816771911,0.0025545689617518,127.13048221268747,-19.938928443335133,0.00036776748372232686,242.6037543642846,-7.441558438624067,0.0005151983260276965,74.87468159233308,16.94890821765098,0.00030640471139889235,2.6125133500262088,-0.9217395229417518,0.0006043411271438313,111.00054419624347,-231.50663761522506,0.07815183926697078
7.363659283234157,10.801676520980726,0.008877748688615485,22.464771206266523,2.892270239821847,0.002310660406092473,134.51133613484095,-22.09839360327355,0.0003674120064086601,246.1300919725777,5.00642214730515,0.0005537647035125859,63.34953058383824,17.26716139272834,0.00033084402681081865,2.694503089690985,-0.609212416052843,0.0005534734870750868,98.36862843577774,125.70990135763506,0.02698393428554008
7.112948984748404,9.49244262417753,0.007524876419554278,22.901040645569985,3.364869105144676,0.0024639679828575333,137.40048142166503,-47.675141915660525,0.0004127971785325685,249.62113110844476,43.7312687140244,0.000516165151087425,57.27512801223286,6.503781925840898,0.0002845807649780671,2.7478618672959327,-1.657322367772965,0.0005480295046023226,97.53017262634499,119.55796809735922,0.02089969153266408
6.371878471986203,7.932161324359281,0.005418817059160582,23.25900596346432,7.641572578596797,0.002123625719198257,126.25266230438199,-0.16835265446127712,0.0003448579830715964,256.773843323333,30.181247312203237,0.000567152430501577,55.08423232723931,3.1783930323532568,0.0002719289596208316,2.5665071521147405,-1.6250129010293821,0.0006089202174060144,105.29601695907351,108.96011735311174,0.01901946832914943
6.884809070610399,7.794561697764778,0.0050616000164947625,23.54215094612452,4.086352613841958,0.00233557867075043,137.5520138377239,-47.04591569967313,0.00034217775954026146,253.11762330567768,47.71171683576017,0.0005110949800595255,57.511202093903194,2.4836591954579363,0.00027546009125824623,2.465574618143287,-2.7203730106988564,0.0005534833200077551,100.03614947403892,117.87021883233932,0.017350410796731323
6.743879651422611,8.582301163984956,0.005951677405537208,24.082767181123643,2.6734771811198828,0.0024350518539812977,139.31406934032285,-18.780408278587895,0.0003440569055219103,256.2156114437169,41.815612941981165,0.0005596214103886887,55.81602018001115,2.065648635008803,0.0002813210250233377,2.7589028851219415,-1.431043099209193,0.0005791404661198707,109.81028270350738,123.70373487488533,0.021671929256248692
6.8099025573948815,8.72838227042408,0.006948982979992656,23.810638473173938,5.0832312392122505,0.002486710336673684,132.73200246176165,-17.40880622219452,0.00039044017203840054,227.19220099406803,-0.6843156840458411,0.000622235247356216,62.22506606891538,16.352932765129435,0.0004076355674014028,2.8258736578880366,-0.7607847325727807,0.0006546969585664107,111.00054419624347,-231.50663761522506,0.07815183926697078
6.991791798467042,8.604940432766302,0.0064235907707851855,24.11069647320143,7.661793095433046,0.002327612118640703,131.3488397627657,-10.418151106562613,0.00032689127894747997,251.73625450085746,-3.153846152602478,0.0005562955193734291,57.73851835812742,11.031111734351622,0.00026698818390272406,2.6924758657515286,-1.076911464654839,0.0005222072986043724,102.36317791344717,126.12899709423799,0.023234572616269985
6.1392415703411825,7.702425562846792,0.005634941784935301,24.047837398917927,6.652864231557668,0.0023861834315683965,139.76384423628795,-25.601079006071938,0.00038758507037855826,261.609222265222,22.085485933919923,0.0006209672382226088,55.56614858410088,2.4515484490936297,0.000298795851580987,2.8942164813666515,-1.5874405684570103,0.0006371883232747286,113.48091997295049,97.7067148196453,0.024235344962227907
5.817809703595286,6.987732919167271,0.0041696513021250645,24.43481844257633,7.9484677618746895,0.002316071936699904,140.80845255784027,-23.18809759471871,0.0003363811740263868,256.892367666453,26.066362198940745,0.000597566108617424,54.93679699744901,8.561723981722261,0.0002814128393655635,3.1545525343976517,-1.1912615690146173,0.0007694411678035501,105.18165031602278,100.3129781650366,0.024618633285025053
6.18198870251825,7.402553728334608,0.0056314027309022005,24.68077402271814,8.526278126924723,0.002672435998866459,135.7222913299621,-21.719581063828194,0.00031873397071960704,246.40162591632992,0.5160553729947357,0.0005568654573848158,56.630404122942835,6.855287562708847,0.00028308971155356687,2.574816245898656,-1.126145165537624,0.0005108591705627448,110.52139157007196,119.67589542769264,0.027432726277293037
6.651412169543244,8.63737697885654,0.005994902844912088,22.752070577388597,9.923429850381803,0.001979092370063296,136.23858123833045,-28.382653534457372,0.0004122597594481112,255.8199785957295,40.35778505615672,0.000538630309999749,54.48786267537714,3.16840302237325,0.0002754461028361622,2.5613791130240737,-1.4236717731952948,0.0005328357964529974,93.85628806212674,117.01895605267947,0.021826343863529146
7.598307504820742,9.33139258001412,0.006844497069395643,23.231433894040464,11.349281553837802,0.001962441827059419,134.37407524128446,-54.01330327855502,0.0003504097285844798,256.9318153618993,-5.428856855287574,0.0005396291621673736,61.54262276724306,12.848151835286542,0.00028000009530066176,2.780282745615247,-1.500374435411599,0.0005082830282295208,96.91548825000518,133.8551445994316,0.02670695030132962
6.077186008106811,9.62137323251647,0.00661624237633492,22.54867801906872,5.735003228108254,0.0022520250659890826,139.9674418356769,-10.326833500049801,0.0004277328671616934,256.48406116787294,37.7405451542346,0.0005904315986853906,55.29515884420865,3.8672755776888583,0.0002801180869583586,2.8633113550053535,-0.7783247876938538,0.0006342446673289597,106.34734196299955,120.81119850005965,0.026035977534440462
6.231589003771358,8.8988844867814,0.00552324798122205,23.204029343845388,5.674545648279274,0.002136744794619172,138.60800194221716,-3.0327286944948817,0.00035863296581288025,257.9124086278323,32.57071498644303,0.0005425153659262658,56.28536169056673,6.251462816631585,0.0002672034727015024,2.7907250536039077,-0.8373485985054278,0.0005706341345381198,107.00992818555615,119.64896143226433,0.024538040616660515
6.477045334800873,6.293553802304877,0.005426690266963687,24.703491888054348,6.075486522542486,0.002770781598682208,140.55301873301372,-30.76267450084326,0.00038910789167467493,253.83872223068798,11.865563003741233,0.0006446579382886906,62.74304513434163,14.087483930520511,0.00035889549796844217,2.662488539881596,-1.7447175222826974,0.0007130588450175444,104.38289668296103,-200.51556861618428,0.06722537392957682
6.5474186591078345,6.399321430488486,0.005993475935991629,24.99833627993786,5.313807959205239,0.002834416683610066,140.87646751294014,-20.471536754493545,0.0003744734965932413,225.35675187349386,-7.040959038182626,0.000672318528927172,63.478957209622536,15.303125430659032,0.0004446771457739088,2.5472408124359727,-1.7365287764095925,0.0006571484491500897,111.00054419624347,-231.50663761522506,0.07815183926697078
6.424113789033954,6.564505029795441,0.004163149817788042,25.077034833853144,5.679526717841076,0.002290506548011684,138.74912413817006,-41.81384189976629,0.00029185994767486686,259.6658059828292,20.265448828886203,0.0006070926371995961,60.91975488656236,3.1812473209189718,0.00032533527218131617,2.551761880523055,-2.1734697031228865,0.0005019604011904337,93.62349702301775,90.99143705419822,0.009915370297631884
6.8288595883059475,8.581616517575625,0.0061175926583627305,25.000170176728034,5.489237820362041,0.0027501188093984105,135.9150760588989,-9.37718608771981,0.00035170347327938555,242.045371050719,3.0936206638293564,0.0006762412529888812,61.30033021496809,16.577137131966456,0.00039593844299568953,2.70502059354114,-0.5557727761098801,0.0005632831058155969,111.00054419624347,-231.50663761522506,0.07815183926697078
6.522669827675846,8.950272760026007,0.005983005251417168,23.096552789303512,6.8277811177970085,0.0023219130875436166,133.05300143915187,-21.603006371886046,0.0003678833231709777,244.9284140365032,44.15855571257146,0.0005593016964475591,55.49882418641408,2.4812330501770785,0.0003000916261685294,2.566437300938663,-1.5574567657768357,0.0005578964475154998,97.96264578506475,110.07471398200369,0.027057208135241716
5.845284221686317,6.011722552836174,0.004868211977540789,24.281430389860535,7.650826117252782,0.0026088836938629348,135.00809430432116,-11.234460133114343,0.00039161411081188916,249.319480361223,8.329384897528987,0.0005798684150912385,58.46451347004802,13.161124576517324,0.0002907204112366673,2.7509882534474803,-1.2137414720728794,0.0006301797235661621,97.88103939713655,92.08858825978888,0.027769577130823998
5.9010437278040575,6.035651275249611,0.004871048427664324,24.264739470829305,5.3096204917621534,0.0023147684561867577,142.22267702501347,4.665595359576611,0.0003216128367570485,241.6143076484952,11.9256457780861,0.0005688512311023616,57.53790708623878,11.695447398022067,0.00026469616121041885,2.804995851307467,-1.3307418481637059,0.0006268826581444381,92.7190999698249,83.00714379906303,0.025761759411706026
7.472777042343266,9.612944409044049,0.007244900711163224,22.538741736758865,8.498483270603822,0.002097547113466382,130.49785084207412,-31.5881446430239,0.00035314084936145226,240.28417419883212,-11.845297554912392,0.0005449138688686895,61.10954549695496,15.985585826721787,0.000284709415733263,2.815392148289783,-0.8676180813872226,0.0005653480440955171,90.88563831603041,139.0426323250074,0.02811919923491486
7.311801256715608,9.880165578996476,0.010907064308632175,21.414889807204336,4.967896271738947,0.002738317821852797,129.975269223413,-25.483670927794307,0.0004326667080872653,229.5269604924543,10.120165544746339,0.0005846927426418967,57.855426217040815,12.267874969876448,0.0003294695544822796,2.804040620419997,-0.5101103623113789,0.0008331974584719926,103.98125244106403,-193.76895361153413,0.0678410802864766
7.280666873411883,10.271468916160037,0.008787795528914516,22.53644297438333,3.6572511022815344,0.002535872010024424,127.89290390361326,-18.13004806407964,0.0003725489465668524,226.10417720995827,-14.336806045438399,0.0006095059792177046,61.7410564477966,15.600399584778378,0.00038375204024554226,2.8355807866787788,-0.41133963896227665,0.0006587152233567924,111.00054419624347,-231.50663761522506,0.07815183926697078
7.1745156828997425,9.963208281074762,0.008548911466919265,21.138136438724473,7.34997613818371,0.00222660335565771,131.90822114011885,-20.042762906425317,0.00037650674558525524,236.13828094226616,22.453974587977594,0.0005133089498826606,56.63844548324194,8.947909224663665,0.0003279423748319903,2.7153361834815892,-0.7079500780520489,0.0006137159060092865,103.16794772929521,134.15791498031177,0.028942336224754547
5.990637157612432,6.200277994014828,0.004550677616504752,25.202722439271703,7.947391620903298,0.002436392121285755,137.68662523811238,-1.3465336143579678,0.0003390001042588291,260.49612585116955,-3.586699013856139,0.0006116047780414749,57.574874352174234,7.359640352270892,0.00029478915618585586,2.620266900202185,-1.5863295184075066,0.0005696931239702318,115.71438479238866,101.92189963659636,0.022008735427327866
6.3670487710690145,6.4707816597209415,0.004667511872080502,25.464593979506454,5.313625299923733,0.00229791764564015,138.9842132486394,-31.200325360344216,0.00031653983040880423,254.09271182080886,0.47538176090859213,0.000589163857075894,59.397158222036225,6.119737399323785,0.00029626844849472777,2.700747094640096,-1.896557928227633,0.000519544918108463,98.7982364584075,82.23735509690823,0.026365776881124774
6.219535420367179,5.8264383946718015,0.0039789318295375955,25.279829049053294,5.324891938767697,0.002183862085882783,143.70072352510795,-32.33064365170409,0.0003393444370663858,257.7819889773926,26.28228912906825,0.0005741571365382179,59.34895176397668,7.210789203568796,0.0003090790023931433,2.611939486480052,-2.5884102555138013,0.0005603430021781466,97.94406694848661,51.62106167029086,0.029132923648072056
6.2045580415365835,3.88592708577333,0.005161704595020493,27.998905434114622,-0.5222833254134327,0.003416482088296142,134.58202221447343,0.9277331213832021,0.00037813551108928725,274.22753233838677,25.117025821407275,0.0006552404239426902,59.55518708885791,3.5418866811972114,0.0003415730048728255,2.4775130472232543,-1.6556174752039152,0.0005401367948262274,90.33767020680038,30.14485511831997,0.01581074498541014
6.1869159038974555,3.703219059303713,0.006588917614036075,26.113612337441364,0.850241168197594,0.003735307503981218,132.93588297046736,2.3388092511063583,0.000467050572664135,265.53912369240635,21.475524467056136,0.0007419356261496173,62.682486099375446,7.681604102483678,0.0003992898463514412,2.585724616501221,-1.4348037839176153,0.0007701546617600108,105.20089477184439,-204.81200321271473,0.06805923539733003
5.640986052777618,3.130758567034453,0.005183408051869055,25.325148570461078,1.3056993251932068,0.003052722714812586,136.80739086174452,8.123408000916582,0.0004563470638109563,255.01582234628353,1.9757385463880486,0.0007070139456464046,61.110326790427,2.2935635769812364,0.00038061972942966165,2.895956580982079,-0.8898588659087759,0.000712372018148493,111.00054419624347,-231.50663761522506,0.07815183926697078
5.853627562897292,4.123523484653138,0.004575066547892709,26.53306641972084,-3.3092590271734363,0.0030768893469596804,134.96564127241362,19.050198140800422,0.0003993443675404075,263.4275628207688,23.27929212725537,0.0006289885775241569,65.72428537008157,9.177536739775526,0.00038334218069957635,2.634350562958315,-0.8253782481225407,0.0005204599401725023,92.94852750480577,17.41461104873612,0.020479818287579856
5.827478681851258,3.3718702145565786,0.004871569877643371,25.88610995355617,-1.0143966394495352,0.002967694862495885,129.48747326839072,20.49815553612379,0.0004067884464845871,266.4016117206099,23.893963170255496,0.0006657098260717899,63.88589182685753,9.774796622151646,0.0003914461753966638,2.70897721549544,-0.898271356524775,0.0005932714167871148,104.9761771083262,-205.3410508351068,0.06980697247501003
6.20461420852276,4.4063935609177065,0.005655256001254922,25.152135297934336,2.333138122416996,0.0031597429443542126,134.09083867749231,0.7586359354407601,0.0003696455151012765,249.425823889203,-7.012558866936494,0.0007461790637720572,58.799692130317034,5.3827600916558636,0.0003981659396431079,2.5989277967962026,-1.5353638534049896,0.0007587282503471539,111.00054419624347,-231.50663761522506,0.07815183926697078
6.124088933452937,4.845981551654533,0.003842214797982386,26.281367003253752,0.7611445840275005,0.002396289594932122,137.80627798755148,-19.240836182414906,0.00031562433112432536,262.45054833480134,29.484943616174114,0.0006692749675503315,60.14480006199298,5.228343080250619,0.00035912873465894767,2.666321918324337,-1.90661572073106,0.0005624616415204329,91.41998757077553,45.70964508854373,0.009927003533586264
6.3811243816441205,3.7877851383797583,0.005263400162128375,25.8738105714155,3.410049812057301,0.0029495119949764104,136.65874960536556,-6.375377495334908,0.0003372827577638534,265.54938511343806,15.0757813555509,0.0006979388511384627,59.713512429781616,8.266875972883794,0.00037131421288423544,2.7367257260796807,-1.6458486994293697,0.0006954106392671927,104.9868140126657,-203.3408400523386,0.0672686912447091
6.226720150780919,5.964689239552443,0.004979747944398156,23.835200366705987,8.848702841820572,0.002047206821224147,140.73767813031372,-28.257051949509936,0.00038103279124582787,248.69172229504838,18.621378614035716,0.0006058965892594939,57.602917653492405,8.320536597919245,0.0002711378737194667,2.9134468274234524,-1.9260070192516723,0.0006050710195735104,94.92163042390969,79.2260036503951,0.026195936045746014
5.52315794407144,-0.19435616461181596,0.0054247893833273605,24.413360877808046,-0.32477566666284624,0.0031104488539620222,133.52644509722762,27.607761215766605,0.0004267084956898032,249.97115292010557,5.409162264172157,0.0007149219735016765,52.6768947074792,3.4058798310408385,0.0003278413095439551,2.754130250222067,-0.6214305992886346,0.0007494252682811507,104.68032801528686,-208.84756142787478,0.06743296730059332
5.845865591109963,7.3541844610880505,0.005051407122311541,25.09756881386788,5.834115215045713,0.0024812156567423894,140.03424413204607,-9.352368924079974,0.0003907727880280079,269.9765042728181,19.48251747483504,0.0005535393840651736,78.0162619282923,7.546310824468733,0.00032357414840244683,2.862877690282765,-1.4572141553103637,0.000667494489020726,111.00054419624347,-231.50663761522506,0.07815183926697078
6.414912643595657,6.084786579131934,0.004598788587064109,25.021991531687252,9.223634122945917,0.00221471713180355,142.13029787103437,-40.086763159254915,0.0003250911976227286,256.5870129140728,-7.398458681255565,0.0005670141748814439,55.2995302543808,5.8842585926521975,0.0002796670176627502,2.6731527575835665,-2.316184733801173,0.000568753604803653,116.11501965287397,108.02430907397776,0.027836595554730323
6.7246767953958635,7.709884179524958,0.007905906258939726,23.726186523243893,4.5813596924080615,0.002817256402649275,134.28917626847115,-19.389287577726208,0.00042268653210560206,257.7995038828373,17.702868553030765,0.0006721091114453911,64.43356879463494,13.619095176886493,0.00038068223842433895,2.785850207263231,-0.9387235347309689,0.0007885602864578096,106.16908077394007,-198.57513525136108,0.06815310788445465
6.617692805953113,7.446192482825851,0.00684359900256237,23.434174446770736,7.766123318801598,0.0026858025252480384,136.56792375910518,-13.859193182041492,0.0003925354656654597,227.9548492275811,-5.447837874261109,0.0006469746364961578,59.42579423540584,15.026259439784567,0.00039426285519011326,2.8142336650973934,-0.6460014934335088,0.0006657100185226135,111.00054419624347,-231.50663761522506,0.07815183926697078
6.596757818722049,8.00051102197645,0.0057657414902140824,24.050750684201404,6.584944058204723,0.0024432130563809356,134.48853311058517,-19.437708632510233,0.000342745627043917,255.4120915033582,34.936920208858055,0.0005792961763131196,59.32109525086887,4.718281713557138,0.0003165623704372025,2.709820900216878,-1.3838166989353362,0.0006027397881696397,92.15685870253718,107.47552438091752,0.008421220099563554
8.207037486903763,10.537429284746434,0.007817975079824725,24.99995557453133,5.529849111913373,0.0025808992192762714,128.11284879546278,-57.25099752285517,0.0004029259726055068,262.16176999137895,-15.80205508153823,0.0005788278013676367,58.171333426769905,12.456686158498567,0.0002443899536031307,3.2648570831630477,-0.717715531181812,0.0006912830391763746,101.3507130380374,169.94693654129603,0.024212080071474455
7.396324973158309,11.156624257692933,0.009226775727756197,23.621686236377787,6.85273622296638,0.002615556821862529,123.98526838128772,-35.51700206604866,0.0003414323020444286,257.917205050104,20.00856285781585,0.0005545941540684002,57.44166205085095,10.256600532044539,0.00028679677914192564,2.944481502912399,-0.6858206421234738,0.0006239607649225615,111.79108091874616,151.17531725545155,0.029053396722984574
7.284921487921787,10.036076678017483,0.006807438678654477,23.520680030118736,7.551070053867707,0.0022645237034109662,137.24408320357892,-39.99416052799681,0.0003688859044448275,254.5408846174905,14.395604389927874,0.0005392066551984048,59.86690692863335,9.896674743907726,0.0002804994770991964,2.615508351355766,-1.7110529779643542,0.0004967234694256763,90.66631407589297,133.93594015465112,0.030034156936771163
7.553117534048941,8.271360435151756,0.0064575356843344246,24.959344268322972,8.717245992807797,0.0023016823775411474,136.37262879003066,-37.02862337587634,0.0003743137238789752,265.94159707894846,-16.555301834487935,0.0005598004220377689,59.007009133243244,9.091194510662616,0.00026557890935566416,2.729973054321095,-1.5257982682413387,0.0005886080183952326,104.47488634629538,156.83856450234887,0.025874834622547107
5.929929213354032,6.570430299573252,0.003830917757572186,24.003633826341677,6.265179887499491,0.0020910156438265957,137.656291301314,15.125751372797906,0.000308276243282643,245.24390921718236,21.506921641298096,0.0005853625190791875,57.13493330591777,8.28129013014065,0.0002825742483525081,2.620890821005778,-1.0512408422788082,0.0006130228065671327,92.9237508617597,89.65541871087143,0.02526026712439665
4.589552041605034,-1.704342443834667,0.004157180747866347,25.281997510323066,-0.46893195390724296,0.003276793496371314,137.9228817630304,27.53916432978218,0.0004591709535463094,255.9174658612222,-12.10689310211905,0.0006930987922023353,52.38810672743502,3.5020693557054736,0.00032602087520580355,3.0197124152203063,0.5498685570340127,0.0007842760289290559,104.18464544896982,-211.27638001242434,0.06711604960705002
5.963912222210577,-3.2582525572697785,0.004394254405524172,26.635501151727766,4.8047183384273655,0.0024727807428839817,144.44301540271897,-1.1120269141105206,0.00035773859484695004,261.07527000167113,-4.3702012256208365,0.0006856979006230153,49.63079283912069,-0.14571143127981107,0.0002667193681598845,2.5201509496345826,-1.785325563575019,0.0005087785972088741,88.89954188303317,-21.22605751976768,0.017445188552432187
5.34940139104955,-2.297855978559877,0.004044880561216663,26.746671101884676,8.008870169800845,0.002510653416019051,138.3163875698478,-11.300453386065955,0.00036781573675155014,259.80839737615287,-36.09547593838552,0.0006580720087308932,50.405516716472455,0.06393606387204273,0.00027396571892420097,3.0728619538569664,-0.7578734594268192,0.000672302157058512,106.05918999974473,-0.18065509120087947,0.026424753092008264
5.712187557275375,-2.584162746882934,0.004340721686931043,26.35873386734634,-4.338803097920452,0.002891683918253925,128.11654580324532,40.2809890990819,0.00028247769728287337,241.558822029385,-36.30469529037948,0.0007307969476449021,50.09840651508451,-3.0048522875577133,0.00032580414618809376,2.7723164402254876,-0.8712525143945107,0.0005846185415986022,111.00054419624347,-231.50663761522506,0.07815183926697078
5.700870086623484,-1.9805457148939962,0.004948138249014235,25.311708727767943,-4.2984158491676965,0.0028718113878071307,139.1269599143847,21.340350314993618,0.00029795565930976236,255.5279491429288,-21.73640644212095,0.0006804818130091502,52.91090206947007,6.333238184039354,0.0003284509965531787,2.790047805041492,-1.2384197850501901,0.0006162767649302513,84.13937546430041,-39.24048001000775,0.010063424223988402
6.319789013693499,-2.110712881389033,0.005812051717346934,27.102481008434317,-0.7280510310279302,0.0022794359317235124,149.20145859981778,-15.007938995609042,0.00031362792913821566,261.32081912960473,-12.017125726672798,0.0006239558680749611,52.39329182797429,-0.3368060507545092,0.0002830712169634316,2.6364858881838393,-1.9029642602608383,0.0005501436873823006,86.67534486859417,-23.266736882843784,0.020672833868229937
